algo,obs_mode,seed,episodes,mean_reward,std_reward,mean_len,success_rate,model_path
ppo,minimal,0,50,19.6,32.564397737406416,296.4,0.0,models\pacman_ppo_minimal_seed0.zip
ppo,minimal,1,50,16.1,32.10809866684728,201.0,0.0,models\pacman_ppo_minimal_seed1.zip
ppo,minimal,2,50,28.2,36.565010597564445,362.56,0.0,models\pacman_ppo_minimal_seed2.zip
ppo,minimal,3,50,21.92,32.26443242953454,337.26,0.0,models\pacman_ppo_minimal_seed3.zip
ppo,minimal,4,50,24.56,31.716342790429035,376.24,0.0,models\pacman_ppo_minimal_seed4.zip
ppo,bool_power,0,50,22.16,33.78600893861244,252.28,0.0,models\pacman_ppo_bool_power_seed0.zip
ppo,bool_power,1,50,20.38,32.10787442357404,277.62,0.0,models\pacman_ppo_bool_power_seed1.zip
ppo,bool_power,2,50,15.78,35.895565185688326,251.36,0.0,models\pacman_ppo_bool_power_seed2.zip
ppo,bool_power,3,50,14.88,32.23081755090925,238.76,0.0,models\pacman_ppo_bool_power_seed3.zip
ppo,bool_power,4,50,18.82,38.781278988707946,234.08,0.0,models\pacman_ppo_bool_power_seed4.zip
ppo,power_time,0,50,14.5,32.449499225719954,225.58,0.0,models\pacman_ppo_power_time_seed0.zip
ppo,power_time,1,50,20.08,37.39296190461515,283.44,0.0,models\pacman_ppo_power_time_seed1.zip
ppo,power_time,2,50,23.36,35.953169540389624,298.4,0.0,models\pacman_ppo_power_time_seed2.zip
ppo,power_time,3,50,25.3,37.84930646656554,283.38,0.0,models\pacman_ppo_power_time_seed3.zip
ppo,power_time,4,50,16.1,38.61515246635704,154.92,0.0,models\pacman_ppo_power_time_seed4.zip
ppo,coins_quadrants,0,50,14.94,32.096361164468476,194.6,0.0,models\pacman_ppo_coins_quadrants_seed0.zip
ppo,coins_quadrants,1,50,20.48,34.062436788932175,249.02,0.0,models\pacman_ppo_coins_quadrants_seed1.zip
ppo,coins_quadrants,2,50,6.98,28.12151489518301,123.5,0.0,models\pacman_ppo_coins_quadrants_seed2.zip
ppo,coins_quadrants,3,50,11.3,30.367910695337603,218.76,0.0,models\pacman_ppo_coins_quadrants_seed3.zip
ppo,coins_quadrants,4,50,20.46,32.03948189343891,314.64,0.0,models\pacman_ppo_coins_quadrants_seed4.zip
